x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
234.00000000,135.00000000,-4.11527252,-0.76832581,0.84420776,0.96850073,0.99491721,0.95749855,188.25036621,74.72184753,166.96000671,123.14022064,115.45776367,60.41128540,
234.00000000,144.00000000,-4.10596848,-0.76965332,0.84317017,0.97191882,0.99503362,0.96278977,188.20153809,84.04255676,167.10510254,132.08613586,115.58442688,69.73632812,
234.00000000,153.00000000,-4.09682083,-0.77111816,0.85079956,0.97181445,0.99471194,0.96275240,188.17160034,93.30827332,167.25769043,141.03678894,115.69525909,79.01473236,
234.00000000,162.00000000,-4.08752441,-0.77312469,0.84362793,0.96996826,0.99433100,0.96061832,188.13308716,102.60655212,167.42224121,149.99632263,115.82299042,88.26445007,
234.00000000,171.00000000,-4.07641602,-0.77433777,0.84359741,0.96918684,0.99434155,0.96000582,188.09048462,111.92655945,167.59500122,158.94213867,115.98563385,97.59584045,
234.00000000,180.00000000,-4.06506348,-0.77644348,0.84097290,0.96723473,0.99441284,0.95887500,188.05746460,121.17228699,167.78118896,167.88578796,116.15447998,106.81746674,
234.00000000,189.00000000,-4.05338287,-0.77943420,0.84060669,0.97043198,0.99436402,0.96211231,188.01007080,130.46524048,167.97994995,176.81881714,116.30656433,116.07224274,
234.00000000,198.00000000,-4.04088211,-0.78205109,0.84069824,0.97232616,0.99441904,0.96420252,187.92483521,139.79211426,168.19346619,185.75547791,116.43898010,125.37128448,
234.00000000,207.00000000,-4.02719498,-0.78426361,0.83969116,0.97235858,0.99418801,0.96355671,187.84819031,149.11148071,168.41531372,194.69068909,116.61065674,134.67799377,
234.00000000,216.00000000,-4.01282883,-0.78713989,0.83572388,0.97142029,0.99372602,0.96286303,187.82814026,158.39672852,168.65545654,203.62603760,116.84501648,143.92027283,
234.00000000,225.00000000,-3.99679947,-0.79045105,0.83108521,0.97323734,0.99390584,0.96505547,187.84982300,167.69804382,168.90710449,212.53793335,117.16588593,153.18719482,
234.00000000,234.00000000,-3.98081970,-0.79369354,0.82754517,0.97135371,0.99383509,0.96205336,187.78262329,176.98318481,169.17369080,221.46487427,117.38413239,162.42758179,
234.00000000,243.00000000,-3.96466827,-0.79821014,0.82312012,0.96879619,0.99372137,0.95925802,187.71115112,186.24359131,169.45231628,230.38047791,117.59327698,171.60931396,
234.00000000,252.00000000,-3.94709778,-0.80147552,0.82275391,0.96798325,0.99372333,0.95798230,187.64941406,195.54133606,169.74035645,239.29959106,117.84280396,180.87649536,
234.00000000,261.00000000,-3.92902756,-0.80508423,0.82058716,0.96566266,0.99277186,0.95455509,187.63168335,204.88035583,170.03977966,248.21664429,118.14620209,190.17208862,
234.00000000,270.00000000,-3.91027832,-0.80852509,0.81546021,0.96634465,0.99328071,0.95593441,187.59872437,214.13909912,170.34393311,257.13632202,118.45294189,199.38589478,
234.00000000,279.00000000,-3.89097977,-0.81275177,0.81243896,0.97018945,0.99361503,0.96040332,187.56585693,223.43116760,170.66328430,266.04327393,118.76389313,208.62170410,
234.00000000,288.00000000,-3.87111664,-0.81674194,0.81088257,0.97306317,0.99429470,0.96477985,187.54287720,232.74108887,170.99317932,274.95440674,119.08984375,217.88217163,
234.00000000,297.00000000,-3.85025024,-0.82080078,0.79837036,0.97554177,0.99534881,0.96814120,187.50291443,241.98362732,171.33560181,283.87310791,119.43910217,227.04815674,
234.00000000,306.00000000,-3.82944107,-0.82422638,0.79702759,0.97625226,0.99540335,0.96907687,187.44058228,251.31274414,171.68185425,292.79464722,119.74332428,236.33917236,
234.00000000,315.00000000,-3.80805969,-0.82800293,0.79986572,0.97398257,0.99514037,0.96662956,187.37847900,260.61837769,172.04440308,301.71221924,120.04273224,245.60363770,
